Sample	Unique Reads	Duplicate Reads
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG46 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG46_2	17154389.0	5597858.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG47 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG47_1	13116648.0	9035654.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG47 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG47_2	13766929.0	8385373.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG49 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG49_1	15770673.0	6764504.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG49 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG49_2	16316560.0	6218617.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG50 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG50_1	15540681.0	7064773.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG50 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG50_2	16054293.0	6551161.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG51 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG51_1	15484348.0	5178966.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG51 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG51_2	15869478.0	4793836.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG52 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG52_1	39748845.0	46367202.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG52 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG52_2	42939280.0	43176767.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG53 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG53_1	30251506.0	12918416.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG53 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG53_2	31195593.0	11974329.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG54 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG54_1	10426849.0	8051892.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG54 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG54_2	10922856.0	7555885.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG55 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG55_1	8359026.0	3048097.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG55 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG55_2	8561525.0	2845598.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG56 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG56_1	15328909.0	6189285.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG56 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG56_2	15765017.0	5753177.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG57 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG57_1	15705953.0	5073427.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG57 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG57_2	16176771.0	4602609.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG58 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG58_1	14157319.0	5268706.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG58 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG58_2	14574148.0	4851877.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG59 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG59_1	13636073.0	5368605.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG59 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG59_2	14061902.0	4942776.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG60 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG60_1	8900379.0	12646661.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG60 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG60_2	9788637.0	11758403.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG61 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG61_1	14507960.0	6084036.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG61 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG61_2	15005131.0	5586865.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG62 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG62_1	13631856.0	5110491.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG62 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG62_2	14091296.0	4651051.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG7 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG7_1	23840706.0	21563668.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG7 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG7_2	25729244.0	19675130.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG8 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG8_1	45745348.0	54190183.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch2_P3_for_Q | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG8 | AAAWNKKHV_230321_MG_Batch2_P3_23s002005-1-1_Gross_lane1MG8_2	49391983.0	50543548.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG100 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG100_1	26053679.0	6341572.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG100 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG100_2	26232740.0	6162511.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG101 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG101_1	29391778.0	7289879.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG101 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG101_2	29622625.0	7059032.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG102 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG102_1	24067754.0	7100527.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG102 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG102_2	24298255.0	6870026.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG103 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG103_1	24449907.0	8021179.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG103 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG103_2	24707135.0	7763951.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG104 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG104_1	25447392.0	7896862.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG104 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG104_2	25753616.0	7590638.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG105 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG105_1	28645791.0	13364031.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG105 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG105_2	28993385.0	13016437.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG63 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG63_1	23976253.0	5792590.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG63 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG63_2	24149728.0	5619115.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG64 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG64_1	27876429.0	7103364.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG64 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG64_2	28126267.0	6853526.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG65 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG65_1	24238104.0	10821143.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG65 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG65_2	24590022.0	10469225.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG66 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG66_1	12952988.0	16301399.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG66 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG66_2	13561857.0	15692530.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG67 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG67_1	26915520.0	9429892.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG67 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG67_2	27250443.0	9094969.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG68 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG68_1	26622280.0	7114963.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG68 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG68_2	26880248.0	6856995.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG69 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG69_1	24730690.0	7825889.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG69 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG69_2	25022148.0	7534431.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG70 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG70_1	30683543.0	14619637.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG70 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG70_2	31202428.0	14100752.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG71 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG71_1	22485495.0	6369536.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG71 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG71_2	22706313.0	6148718.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG72 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG72_1	30781024.0	10477651.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG72 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG72_2	31111745.0	10146930.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG74 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG74_1	26354091.0	7548704.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG74 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG74_2	26609861.0	7292934.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG75 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG75_1	28402032.0	6852671.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG75 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG75_2	28695373.0	6559330.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG76 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG76_1	30402416.0	8082147.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG76 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG76_2	30752440.0	7732123.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG77 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG77_1	23322826.0	9607800.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG77 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG77_2	23622506.0	9308120.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG78 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG78_1	10093968.0	31529205.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG78 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG78_2	10832304.0	30790869.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG79 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG79_1	27112635.0	9622046.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG79 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG79_2	27399661.0	9335020.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG80 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG80_1	24747756.0	9136241.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG80 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG80_2	25216099.0	8667898.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG81 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG81_1	24289104.0	6861258.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG81 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG81_2	24498479.0	6651883.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG82 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG82_1	1603486.0	323542.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG82 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG82_2	1610727.0	316301.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG83 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG83_1	27561918.0	6278044.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG83 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG83_2	27781155.0	6058807.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG84 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG84_1	27803970.0	9580449.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG84 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG84_2	28159701.0	9224718.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG85 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG85_1	23469064.0	6559970.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG85 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG85_2	23646464.0	6382570.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG86 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG86_1	22247995.0	5797135.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG86 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG86_2	22422089.0	5623041.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG87 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG87_1	25462492.0	7206667.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG87 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG87_2	25683157.0	6986002.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG88 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG88_1	23395267.0	6601756.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG88 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG88_2	23579101.0	6417922.0
/ | scratch | karcher | fastqc | 230727_PRISMA_Batch3_P3_for_Q | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG89 | AAAWL5JHV_230321_MG_Batch3_P3_23s002006-1-1_Gross_lane1MG89_1	27551272.0	11710166.0
